title,dataset,abstract,abstract_source,authors,author_source,doi,doi_source,journal,journal_source,keywords
"""The relation between research priorities and societal demands: The case of rice""","""dataset-428""","""To what extent is scientific research related to societal needs? To answer this crucial question systematically we need to contrast indicators of research priorities with indicators of societal needs. We focus on rice research and technology between 1983 and 2012. We combine quantitative methods that allow investigation of the relation between \u2018revealed\u2019 research priorities and \u2018revealed\u2019 societal demands, measured respectively by research output (publications) and national accounts of rice use and farmers\u2019 and consumers\u2019 rice-related needs. We employ new bibliometric data, methods and indicators to identify countries\u2019 main rice research topics (priorities) from publications. For a panel of countries, we estimate the relation between revealed research priorities and revealed demands. We find that, across countries and time, societal demands explain a country's research trajectory to a limited extent. Some research priorities are nicely aligned to societal demands, confirming that science is partly related to societal needs. However, we find a relevant number of misalignments between the focus of rice research and revealed demands, crucially related to human consumption and nutrition. We discuss some implications for research policy.""",,"Tommaso Ciarli, Ismael Ruefols",,10.1016/j.respol.2018.10.027,,Research Policy,,
"""The impact of money on science: Evidence from unexpected NCAA footballA outcomes""","""dataset-428""","""Universities perform a rising share of R&D in developed countries and increasingly rely on internal rather than government or private sector sources to fund these activities. This paper uses unexpected college football outcomes to exogenously vary school-funded research support expenditures. It then examines how these expenditures affect scientific productivity at US universities and whether the pool of knowledge created by academic research generates valuable innovation at the margin. We find large effects on publishing and patenting that sharply exceed estimates from prior work. Using data on technology licensing revenues, we find 4-5% upfront returns and 9% total returns on investment. JEL: O31, O32, D24, I23. \u2217We are grateful for early input from Juan Alcacer, Thomas Covert, James Lee, Josh Lerner, Charlie Nathanson, Ariel Pakes, Kyle Welch, and Erick Zwick as well as comments by Alberto Galasso, Meg Blume-Kohout, Ben Jones, Megan MacGarvie, Scott Stern, Chad Syverson, and participants at the NBER Summer Institute on Innovation, Cirano Conference on Industrial Organization, Chicago Booth Microeconomics Workshop, and Chicago Harris Public Policy and Economics Workshop. For helpful discussions on the research, funding, and publishing process in science and engineering fields, we thank Sharon Allen, Patrick Fitzgerald, Susan Gomes, Mick Sawka, and Beth Thomson at Harvard University, Park Hays at Sandia National Laboratories, Marty Holmes at the Texas A&M Association of Former Students, Roxanne Moore at Georgia Tech, Carolyn Porter at the McDonald Observatory at the University of Texas at Austin, Frank Rotondo at the Institute for Defense Analyses, and Mario Trujillo at the University of Wisconsin-Madison. \u2020Address: Harvard Business School, Soldiers Field Road, Boston, MA 02163, htabakovic@hbs.edu \u2021Corresponding author address: The University of Chicago Booth School of Business, 5807 South Woodlawn Avenue, Chicago IL 60637, thomas.wollmann@chicagobooth.edu""",,"Haris Tabakovic, Thomas Wollmann",,10.1016/j.jpubeco.2019.104066,,Journal of Public Economics,,"Money, Estimated, Ordinary least squares, Interaction, Plausibility structure, Relevance, Universities"
"""The hunt for the lesser-known funding source""","""dataset-428""","""Scientists can use search skills and solid connections to find grants from foreign governments, foundations and crowdfunding.Scientists can use search skills and solid connections to find grants from foreign governments, foundations and crowdfunding.""",,Elie Dolgin,,10.1038/d41586-019-01734-1,,Nature,,"Government, funding grant, Foundations"
"""UniversitiesaTM structural commitment to interdisciplinary research""","""dataset-428""","""In recent years, science policy experts have been promoting interdisciplinary research (IDR) in order to foster innovation and address grand scientific challenges. But to date we know little about whether, how, and to what extent universities are committed to fostering this type of research. This paper develops the first measure of university commitment to IDR, which relies on the organizational structuring of research activity into research centers and departments. We extend the previous literature by measuring, rather than assuming, the interdisciplinary nature of research units. Using a large amount of textual data from 157 research universities in the United States, and combining machine learning and confirmatory factor analysis techniques, we develop a continuous and composite measure that taps universities\u2019 structural commitment to IDR. We then examine the commitment exhibited by specific universities and how such commitment varies by university characteristics like size, resources, and region. Results show that the fraction of centers and departments that are interdisciplinary is critical to measuring a university\u2019s structural commitment to IDR and to developing specific research policies aimed at fostering IDR.""",,"Erin Leahey, Sondra N. Barringer, Misty Ring-Ramirez",,10.1007/s11192-018-2992-3,,Scientometrics,,"Machine learning, Independence Day: Resurgence, Confirmatory factor analysis, Text corpus"
"""Public Anthropology in Changing Times""","""dataset-428""",BLANK,,"Robert Borofsky, Antonio de Lauri",,10.1163/25891715-00201002,,Public Anthropologist,,
"""Modeling research universities: Predicting probable futures of public vs. private and large vs. small research universities""","""dataset-428""","""The future of the American academic research enterprise is considered. Data are presented that characterize the resources available for the 160 best-resourced research universities, a small subset of the 2,285 4-year, nonprofit, higher education institutions. A computational model of research universities was extended and used to simulate three strategic scenarios: status quo, steady decline in foreign graduate student enrollments, and downward tuition pressures from high-quality, online professional master's programs. Four specific universities are modeled: large public and private, and small public and private. The former are at the top of the 160 in terms of resources, while the latter are at the bottom of the 160. The model's projections suggest how universities might address these competitive forces. In some situations, it would be in the economic interests of these universities to restrict research activities to avoid the inherent subsidies these activities require. The computational projections portend the need for fundamental change of approaches to business for universities without large institutional resources.""",,"Willian Bill Rouse, John V. Lombardi, Diane D. Craig",,10.1073/pnas.1807174115,,Proceedings of the National Academy of Sciences,,"Universities, Probability, Projections and Predictions, Status Epilepticus, Subgroup"
"""A comparison of two approaches for measuring interdisciplinary research output: The disciplinary diversity of authors vs the disciplinary diversity of the reference list""","""dataset-428""","""Abstract This study investigates the convergence of two bibliometric approaches to the measurement of interdisciplinary research: one based on analyzing disciplinary diversity in the reference list of publications, the other based on the disciplinary diversity of authors of publications. In particular we measure the variety, balance, disparity and integrated diversity index of, respectively, single-author, multi-author single-field, and multi-author multi-field publications. We find that, in general, the diversity of the reference list grows with the number of fields reflected in a paper\u2019s authors\u2019 list and, to a lesser extent, with the number of authors being equal the number of fields. Further, we find that when fields belonging to different disciplines are reflected in the authors\u2019 list, the disparity in the reference list is higher than in the case of fields belonging to the same discipline. However, this general tendency varies across disciplines, and noticeable exceptions are found at individual paper level.""",,"Giovanni Abramo, Ciriaco Andrea D'Angelo, Lin Zhang",,10.1016/j.joi.2018.09.001,,Journal of Informetrics,,"Bibliographic index, Binocular disparity, Bibliometrics, Mike Lesser, "
"""First-Generation Students in Pursuit of the PhD: Comparing Socialization Experiences and Outcomes to Continuing-Generation Peers""","""dataset-428""","""ABSTRACTAlthough first-generation students represent a substantial proportion of doctoral students, few studies have examined their experiences and outcomes. We contribute to this nascent area of inquiry by comparing experiences and outcomes of first-generation and continuing-generation students during the first 3 years of doctoral education. Contrary to expectations, the results based on a national sample of PhD students in biology revealed remarkable similarity in experiences and outcomes between first-generation and continuing-generation students. One notable exception to this overall pattern of similarity was research productivity in the second year. By examining the relationships between students\u2019 experiences and outcomes over time, the findings illuminate the unique ways in which socialization experiences are related to specific outcomes and the extent to which those relationships change across years. Thus, this study offers initial insights into the nuanced ways in which students\u2019 socialization exp...""",,"Josipa Roksa, David F. Feldon, Michelle A. Maher",,10.1080/00221546.2018.1435134,,The Journal of Higher Education,,
"""Doctoral student funding portfolios across and within engineering, life sciences and physical sciences""","""dataset-428""","""Purpose \n \n \n \n \nThis paper aims to determine the extent to which graduate student funding portfolios vary across and within engineering, life sciences and physical sciences academic fields for degree recipients. \u201cGraduate student funding portfolios\u201d refers to the percentages of students funded by fellowships, research assistantships, teaching assistantships, personal means and other sources within an organizational unit. \n \n \n \n \nDesign/methodology/approach \n \n \n \n \nUsing data from the Survey of Earned Doctorates data set, the authors analyze doctoral students\u2019 self-reported primary mechanisms of funding across and within academic fields varying along the Biglan taxonomy. The authors used cluster analyses and logistic regression to investigate within-field variation in funding portfolios. \n \n \n \n \nFindings \n \n \n \n \nThe authors show significant differences in doctoral student funding portfolios across dimensions of the Biglan taxonomy characterizing academic fields. Within those fields, the authors demonstrate considerable variation in funding; institutions cluster into different \u201cmodes\u201d of funding portfolios that do not necessarily map onto institutional type or control variables. \n \n \n \n \nOriginality/value \n \n \n \n \nDespite tremendous investment in graduate students, there has been little research that can help characterize at the program-level how graduate students are funded, either by internal or external mechanisms. As programs continue to feel the pressures of more limited resources coupled with increasing graduate enrollment demands, investigating graduate student funding at a macro level is becoming increasingly important so programs may better understand constraints and predict shifts in resource availability.""",,"David B. Knight, Timothy Kinoshita, Nathan Hyungsok Choe, Maura Borrego",,10.1108/sgpe-d-17-00044,,Studies in Graduate and Postdoctoral Education,,
"""Research: Sci-Hub provides access to nearly all scholarly literature""","""dataset-428""",BLANK,,"Daniel S. Himmelstein, Ariel Rodriguez-Romero, Jacob G. Levernier, Thomas Anthony Munro, Stephen Reid McLaughlin, Bastian Greshake Tzovaras, Casey S. Greene",,10.7554/elife.32822,,eLife,,
"""Classifying Institutions to Guide Mission-Relevant Performance Assessment""","""dataset-428""",BLANK,,Victor M. H. Borden,,10.1163/22125868-12340100,,International Journal of Chinese Education,,
"""Examining the Carnegie Classification Methodology for Research Universities""","""dataset-428""",BLANK,,"Robert Kosar, David W. Scott",,10.1080/2330443x.2018.1442271,,Statistics and Public Policy,,
"""Radiology Research Funding Current State and Future Opportunities""","""dataset-428""","""Funding for research has become increasingly difficult to obtain in an environment of decreasing clinical revenue, increasing research costs, and growing competition for federal and nonfederal funding sources. This paper identifies critical requirements to build and sustain a successful radiology research program (eg, key personnel and leadership, research training and mentorship, infrastructure, institutional and departmental funding or support), reviews the current state of available funding for radiology (including federal, nonfederal, philanthropy, crowdfunding, and industry), and describes promising opportunities for future funding (eg, health services, comparative effectiveness, and patient-centered outcomes research). The funding climate, especially at the federal level, changes periodically, so it is important to have radiology-specific organizations such as the American College of Radiology and the Academy of Radiology Research serving as our key advocates. Key to obtaining any funding, no matter what the source, is a well-formulated grant proposal, so a review of opportunities specifically available to radiologists to develop and hone their grant-writing skills is provided. Effective and sustained funding for radiology research has the potential to cultivate young researchers, bolster quality research, and enhance health care. Those interested in pursuing research need to be aware of the ever-changing funding landscape, research priority areas, and the resources available to them to succeed. To succeed, radiology researchers need to think about diversification and flexibility in their interests, developing multidisciplinary and multi-institutional projects, and engaging a broader base of stakeholders that includes patients.""",,"Alison L Chetlen, Andrew J. Degnan, Mark Guelfguat, Brent Griffith, Jason N. Itri, H Matta, Angela Pui-Ling Tong, Jonathan A. Flug, Dennis Toy, Nikita Consul, Eric A. Walker, Lucy B Spalluto, Andrew D. Smith, Elizabeth A. Krupinski",,10.1016/j.acra.2017.07.013,,Academic Radiology,,"Advocate (person), Numerous, Review [Publication Type], Health Care, Health Services, Request for Proposals, Patients,  Outcomes Research"
